stem,object_frac,table_frac,y_bottom_px
Category-2_a_0028,0.6795,0.0781,838
Category-2_a_0029,0.1600,0.0781,848
Category-2_a_0030,0.4978,0.0781,836
Category-2_a_0031,0.1921,0.0781,856
Category-2_a_0032,0.6772,0.0781,834
Category-3_a_0000,0.1898,0.0781,834
Category-3_a_0001,0.1887,0.0781,838
Category-3_a_0002,0.1881,0.0781,840
Category-3_a_0003,0.1879,0.0781,832
Category-3_a_0004,0.1857,0.0781,836
Category-3_a_0005,0.1859,0.0781,830
Category-3_a_0006,0.1849,0.0781,832
Category-3_a_0007,0.1878,0.0781,830
Category-3_a_0008,0.1882,0.0781,840
Category-3_a_0009,0.1873,0.0781,832
Category-3_a_0010,0.1878,0.0781,836
Category-3_a_0011,0.1881,0.0781,836
Category-3_a_0012,0.1860,0.0781,842
Category-3_a_0013,0.1864,0.0781,844
Category-3_a_0015,0.1871,0.0781,832
Category-3_a_0016,0.1879,0.0781,836
Category-3_a_0017,0.1870,0.0781,842
Category-3_a_0018,0.1881,0.0781,834
Category-3_a_0019,0.1877,0.0781,838
Category-3_a_0020,0.1876,0.0781,838
Category-3_a_0021,0.1875,0.0781,842
Category-3_a_0022,0.1856,0.0781,844
Category-3_a_0023,0.1876,0.0781,826
Category-3_a_0024,0.1861,0.0781,840
Category-3_a_0025,0.1866,0.0781,840
Category-3_a_0026,0.1874,0.0781,836
Category-3_a_0027,0.1873,0.0781,832
Category-3_a_0028,0.1882,0.0781,842
Category-3_a_0029,0.1866,0.0781,836
Category-3_a_0030,0.1870,0.0781,832
Category-3_a_0031,0.1877,0.0781,836
Category-3_a_0032,0.1880,0.0781,832
Category-3_a_0033,0.1873,0.0781,836
Category-3_a_0034,0.1883,0.0781,834
Category-3_a_0036,0.1877,0.0781,836
Category-3_a_0037,0.1885,0.0781,858
Category-3_a_0038,0.1889,0.0781,840
Category-3_a_0039,0.1883,0.0781,842
Category-3_a_0040,0.1885,0.0781,842
Category-3_a_0041,0.1881,0.0781,836
Category-3_a_0042,0.1897,0.0781,884
Category-3_a_0043,0.1890,0.0781,836
Category-3_a_0044,0.1893,0.0781,832
Category-3_a_0046,0.1888,0.0781,832
Category-3_a_0047,0.1891,0.0781,830
Category-3_a_0048,0.1886,0.0781,846
Category-3_a_0049,0.1883,0.0781,842
Category-3_a_0050,0.1874,0.0781,834
Category-3_a_0051,0.1875,0.0781,828
Category-3_a_0052,0.1862,0.0781,828
Category-3_a_0053,0.1877,0.0781,846
Category-3_a_0054,0.0147,0.0332,988
Category-3_a_0055,0.1876,0.0781,834
Category-3_a_0056,0.1880,0.0781,838
Category-3_a_0058,0.1876,0.0781,840
Category-3_a_0059,0.1884,0.0781,842
Category-3_a_0060,0.1882,0.0781,846
Category-4_a_0000,0.3571,0.0781,832
Category-4_a_0001,0.1587,0.0781,830
Category-4_a_0002,0.1588,0.0781,834
Category-4_a_0003,0.1227,0.0781,838
Category-4_a_0004,0.1911,0.0781,836
Category-4_a_0005,0.3977,0.0781,874
Category-4_a_0006,0.3475,0.0781,840
Category-4_a_0007,0.3511,0.0781,850
Category-4_a_0009,0.3766,0.0781,830
Category-4_a_0010,0.3604,0.0781,834
Category-4_a_0011,0.3947,0.0781,832
Category-4_a_0012,0.3551,0.0781,842
Category-4_a_0013,0.1727,0.0781,852
Category-4_a_0014,0.2137,0.0781,830
Category-4_a_0015,0.2425,0.0781,842
Category-4_a_0016,0.7340,0.0781,846
Category-4_a_0017,0.3529,0.0781,840
Category-4_a_0019,0.1612,0.0781,834
Category-4_a_0020,0.1661,0.0781,836
Category-4_a_0021,0.1984,0.0781,832
Category-4_a_0022,0.1691,0.0781,840
Category-4_a_0023,0.1071,0.0781,828
Category-4_a_0024,0.2371,0.0781,832
Category-4_a_0025,0.1333,0.0781,836
Category-4_a_0026,0.3148,0.0781,880
Category-4_a_0027,0.1368,0.0781,828
Category-4_a_0028,0.1148,0.0781,842
Category-4_a_0029,0.3091,0.0781,878
Category-4_a_0030,0.2952,0.0781,834
